id,name
738148,Clos de L'Obac
738156,Miserere
768733,Pomerol
779441,Vosne-Romanée 1er Cru 'Aux Malconsorts'
779523,Brunello di Montalcino
779524,Brunello di Montalcino Riserva
779852,Vin de Pays de l'Hérault
1084002,Cuvée Impériale Châteauneuf-du-Pape
1084039,Charmes-Chambertin Grand Cru
1098615,Chassagne-Montrachet Premier Cru 'Morgeot' Blanc
1098770,Pomerol
1098850,Saint-Joseph
1098851,L'Hermitage
1098981,Pomerol
1099118,Vecchie Vigne Brunello di Montalcino
1099259,Vosne-Romanée
1099373,Pomerol
1099528,Chassagne-Montrachet 1er Cru 'La Maltroie'
1099912,Chateauneuf-du-Pape Réserve des Célestins
1100223,Pomerol
1100318,Toscana Il Pareto
1100367,Brunello di Montalcino Riserva
1100474,Saint-Émilion Grand Cru
1100673,Les Grandes Places Côte-Rôtie
1100735,La Nieta
1100910,Vosne-Romanée Premier Cru Aux Reignots
1101360,Le Bourg Saumur Champigny
1101361,Les Poyeux Saumur Champigny
1104820,Continuum Estate
1105129,Charmes-Chambertin Grand Cru
1105696,Trebbiano d'Abruzzo
1105697,Montepulciano d'Abruzzo
1106557,Côte Rôtie La Brocarde
1107322,FAY Cabernet Sauvignon
1107336,ARTEMIS Cabernet Sauvignon
1107342,S.L.V. Cabernet Sauvignon
1108737,Pomerol
1109332,Nuits-Saint-Georges 1er Cru Les Damodes
1109743,Serral del Vell Brut Nature
1112311,Saint-Émilion Grand Cru
1115658,Saint-Julien (Grand Cru Classé)
1122276,Amarone della Valpolicella Classico
1122281,Campo del Titari Amarone della Valpolicella Classico Riserva
1125189,Red Blend
1125543,Pauillac (Grand Cru Classé)
1125957,Brunello di Montalcino Riserva
1126447,Attunga 1865 Shiraz
1127349,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne
1127704,Amarone della Valpolicella Classico Riserva (Sergio Zenato)
1127795,Château Margaux (Premier Grand Cru Classé)
1128189,Chambertin Clos de Bèze Grand Cru
1128526,Chapelle d'Ausone Saint-Émilion Grand Cru
1129440,Old Vines Primitivo di Manduria
1130208,Barolo Riserva Bricco Boschis Vigna San Giuseppe
1130300,Amarone della Valpolicella
1131353,Carabantes Syrah
1131354,Montelìg
1131355,Toknar
1132939,Chambertin Grand Cru
1133151,Vieille Vigne Griottes-Chambertin Grand Cru
1134527,Falletto Barbaresco Asili
1134557,Falletto Barolo Le Rocche del Falletto
1134562,Falletto Barolo Le Rocche del Falletto Riserva
1134803,Châteauneuf-du-Pape
1134925,Chambolle-Musigny Les Baudes
1135215,Sauternes (Premier Grand Cru Classé)
1135626,Bolgheri Superiore
1135641,Alexander Valley Cabernet Sauvignon
1135642,One Point Five Cabernet Sauvignon
1136930,Grange
1136945,Vintage Port
1136950,Comtes de Champagne Blanc de Blancs
1138019,Georges De Latour Private Reserve Cabernet Sauvignon
1138262,Barolo Riserva Granbussia
1139286,Campo León Amarone della Valpolicella
1139434,Tinto
1141421,Dolç de L'Obac
1142817,Côtes du Rhône
1142819,Vacqueyras
1144227,Cabernet Sauvignon
1145391,Cabernet Sauvignon
1145499,Mongovone Barbera d'Asti Superiore
1146850,Barolo Riserva Monprivato Cà d'Morissio
1148246,Tenuta Montebello Picconero
1148298,Brut Rosé Champagne
1148747,Saint-Émilion Grand Cru (Premier Grand Cru Classé)
1148839,La Chapelle de La Mission Haut-Brion Pessac-Léognan
1148846,Pessac-Léognan Blanc (Grand Cru Classé de Graves)
1150380,Brunello di Montalcino
1151275,Yarden Katzrin
1152417,Saint-Émilion Grand Cru (Premier Grand Cru Classé)
1152523,Brunello di Montalcino Riserva
1152524,Brunello di Montalcino
1152755,Pessac-Léognan (Premier Grand Cru Classé)
1153151,Hohenmorgen G.C
1153152,Kalkofen G.C
1153455,Gran Corte (VII)
1153456,Gran Malbec (X)
1153702,Saint-Émilion Grand Cru (Premier Grand Cru Classé)
1153863,Sauternes
1153882,Cà Bertoldi Amarone della Valpolicella Classico
1155217,Toscana
1155694,Corton-Charlemagne Grand Cru Blanc
1155762,Les Noisetiers
1156988,Romanée-Saint-Vivant Grand Cru
1157096,Cuvée des Cadettes Châteauneuf-du-Pape
1157825,Treinta y Dos Pinot Noir
1159387,Kairos
1159658,Amarone della Valpolicella Classico
1160530,Vürsù Barolo Campè
1163799,Pomerol
1164702,R.D Extra Brut Champagne (Récemment Dégorgé)
1164946,Pegrandi Amarone della Valpolicella Classico
1165001,Poggio all'Oro Brunello di Montalcino Riserva
1165125,Vosne-Romanée Premier Cru Les Suchots
1165266,Amarone della Valpolicella Classico
1165304,Vintage Port
1165449,Charmes-Chambertin Grand Cru
1165708,Pieve Santa Restituta Brunello di Montalcino
1166231,Oreno Toscana
1166517,Brunello di Montalcino
1166837,Pomerol
1167071,Brunello di Montalcino
1167182,MV
1167555,Saint-Émilion Grand Cru (Grand Cru Classé)
1167972,Amarone della Valpolicella Classico
1168085,Campo Inferi Amarone della Valpolicella Classico Riserva
1168278,Margaux (Grand Cru Classé)
1168529,Baffonero Maremma Toscana
1168653,Amarone della Valpolicella
1169307,Isosceles
1169881,Toscana Rosso
1171108,Toscana
1171278,Madonna delle Grazie Brunello di Montalcino
1171308,Tinto
1171370,Château de Cîteaux Meursault 1er Cru 'Charmes' Blanc
1172486,Saint-Émilion Grand Cru
1173140,San Vicente Rioja
1173535,Ai Suma Barbera d'Asti
1173645,Graticciaia
1173806,Capellanía Reserva
1174700,Côtes de Bourg
1174845,Sauternes (Premier Grand Cru Classé)
1175180,Gran Reserva Rioja (Finca Ygay)
1175427,Valbuena 5º
1176121,Ben Ryé Passito di Pantelleria
1176258,Finca Altamira Malbec
1179007,Côte-Rôtie
1179539,Saint-Émilion Grand Cru (Premier Grand Cru Classé)
1180059,Barolo Paiagallo
1181080,Gratallops Partida Bellvisos
1181560,Brunello di Montalcino
1181727,Montrachet Grand Cru
1182034,Lagrein Riserva Porphyr
1182677,Clos Sainte Hune Riesling Alsace
1182681,Victorino
1183244,Giorgio Bartholomäus
1183599,The Laird
1184728,Perpetual
1184863,Brunello di Montalcino Riserva
1186041,Clos de Tart Grand Cru Monopole
1186580,Vigna Madonna Assunta La Villa Barolo Riserva
1186655,Chambertin-Clos de Bèze Vieilles Vignes Grand Cru
1186753,Bibbona
1187200,Musigny Grand Cru (Cuveé Vieilles Vignes)
1187205,Recioto della Valpolicella Classico
1187886,Amarone della Valpolicella Classico Riserva
1188838,Rocche dell'Annunziata Barolo Riserva
1189647,Aquilon Garnacha
1191209,Charmes-Chambertin Grand Cru
1191335,Saint-Émilion Grand Cru (Premier Grand Cru Classé)
1191704,Réserve Côtes-du-Rhône
1192720,Dom Ruinart Blanc de Blancs Brut Champagne
1193557,Echezeaux Grand Cru
1194144,Brunello di Montalcino Riserva
1194532,Veneto Alzero Cabernet
1197490,Pomerol
1197969,Meursault 1er Cru 'Perrières'
1198994,Chablis Grand Cru 'Valmur'
1200411,Pochi Filagn Barbera d'Alba
1200703,Barolo Bussia
1203557,Barolo Riserva
1203621,Grands-Échézeaux Grande Cuvée Vieilles Vignes
